,team,gf,ga,gd,w,d,l,points,xg,passes,shots,dribbles,interceptions,fouls,errors,bad_behaviour
0,Leicester City,68,36,32,23,12,3,81,66.28,396.03,13.61,18.18,10.87,11.34,0.21,0.18
1,Arsenal,65,36,29,20,11,7,71,65.14,602.45,15.32,21.82,12.71,14.45,0.21,0.16
2,Tottenham Hotspur,69,35,34,19,13,6,70,62.36,542.95,17.24,19.47,12.37,12.24,0.24,0.13
3,Manchester City,71,41,30,19,9,10,66,64.56,589.71,16.05,20.21,14.63,12.79,0.45,0.11
4,Manchester United,49,35,14,19,9,10,66,42.2,581.84,11.47,18.08,14.37,12.89,0.18,0.08
5,Southampton,59,41,18,18,9,11,63,54.22,470.16,13.71,14.11,12.0,11.87,0.18,0.26
